,person_age,person_gender,person_education,person_income,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,credit_score,previous_loan_defaults_on_file,loan_status
16704,23.0,1,3,60785.0,2,13750.0,5,18.43,0.23,503,0,1
23938,34.0,0,3,82423.0,2,10000.0,0,16.29,0.12,602,1,0
33194,22.0,0,3,43039.0,0,3000.0,3,10.31,0.07,598,1,0
31530,36.0,0,3,122428.0,2,12000.0,2,5.79,0.1,694,1,0
33153,24.0,0,1,33962.0,0,7500.0,1,6.71,0.22,603,1,0
42398,28.0,1,3,47704.0,0,12000.0,2,8.46,0.25,609,0,1
32885,30.0,1,2,58837.0,0,8000.0,0,13.34,0.14,700,1,0
15935,23.0,1,0,11240.0,1,1400.0,1,11.01,0.12,651,0,1
38697,22.0,0,3,55672.0,2,7000.0,1,7.86,0.13,592,1,0
19696,33.0,1,0,22462.0,0,3300.0,1,11.97,0.15,647,0,1
20558,31.0,0,0,121077.0,0,10000.0,3,8.49,0.08,672,0,0
20997,27.0,1,2,55338.0,2,5000.0,2,6.03,0.09,669,1,0
34840,23.0,1,2,54596.0,2,15000.0,3,12.26,0.27,714,1,0
26635,29.0,0,3,99969.0,2,7500.0,2,14.5,0.08,691,0,1
34008,23.0,0,3,156918.0,2,5000.0,0,8.65,0.03,589,1,0
10021,25.0,0,1,79126.0,2,7000.0,3,14.72,0.09,486,1,0
28306,29.0,0,3,151382.0,2,10000.0,3,5.79,0.07,649,1,0
5825,24.0,0,3,40271.0,0,5500.0,0,11.11,0.14,580,0,0
41432,39.0,0,1,36996.0,2,10256.0,4,9.64,0.28,645,1,0
6243,22.0,0,0,58685.0,2,4800.0,5,9.07,0.08,625,1,0
12357,21.0,1,3,48675.0,0,12000.0,3,7.9,0.25,579,1,0
41276,24.0,0,1,68183.0,1,2000.0,2,9.74,0.03,626,1,0
41430,23.0,1,1,30021.0,0,1500.0,1,10.01,0.05,660,1,0
13326,25.0,1,2,109101.0,1,5000.0,3,6.76,0.05,606,1,0
32826,23.0,1,1,49287.0,0,6000.0,2,11.1,0.12,663,1,0
19130,29.0,0,3,37251.0,2,6500.0,2,8.59,0.17,695,0,0
18,23.0,0,2,136628.0,0,35000.0,5,18.25,0.26,709,0,1
12364,24.0,1,1,96834.0,1,20000.0,2,9.51,0.21,535,1,0
17331,25.0,0,1,38922.0,0,14850.0,5,8.9,0.38,680,0,1
14061,22.0,0,2,121230.0,2,12000.0,3,11.11,0.1,585,1,0
41412,24.0,0,3,99558.0,2,14639.0,3,9.22,0.15,617,1,0
44503,29.0,1,1,44335.0,0,8000.0,0,6.76,0.18,656,0,1
28108,30.0,0,2,126994.0,0,24250.0,4,15.65,0.19,627,1,0
40748,24.0,1,3,115840.0,2,10000.0,4,6.93,0.09,642,0,0
22897,30.0,1,2,35655.0,0,8000.0,5,12.73,0.22,658,0,0
42078,28.0,0,1,109737.0,2,34322.0,1,8.87,0.31,597,0,0
33270,24.0,1,2,144872.0,2,15345.0,0,13.7,0.11,594,1,0
24718,32.0,0,3,91216.0,0,10000.0,4,7.29,0.11,707,1,0
10133,23.0,1,0,79056.0,2,12800.0,0,8.38,0.16,646,1,0
30863,37.0,1,3,82574.0,1,7000.0,3,7.29,0.08,641,1,0
7348,25.0,0,2,63878.0,2,9000.0,5,7.88,0.14,602,1,0
24433,29.0,0,3,87481.0,2,1000.0,4,7.68,0.01,689,0,0
39078,26.0,1,0,66598.0,2,12500.0,2,9.4,0.19,673,1,0
3756,21.0,1,2,33569.0,0,4000.0,2,15.58,0.12,635,0,1
35546,25.0,0,2,60887.0,0,7500.0,3,10.81,0.12,657,1,0
22031,28.0,0,2,87088.0,0,7000.0,2,11.49,0.08,625,1,0
5814,22.0,0,3,57595.0,1,11000.0,0,14.26,0.19,606,1,0
29350,37.0,0,3,124630.0,0,18550.0,5,7.88,0.15,682,0,0
20336,32.0,1,0,63679.0,0,4400.0,0,11.01,0.07,709,0,0
19807,31.0,1,3,34414.0,0,3600.0,4,16.49,0.1,529,0,1
43341,27.0,0,3,72330.0,0,18000.0,0,15.89,0.25,627,0,1
23131,30.0,0,0,72766.0,2,12250.0,3,7.51,0.17,686,1,0
42554,34.0,1,3,75172.0,0,13000.0,2,9.54,0.17,556,0,1
19913,27.0,1,2,45025.0,2,5500.0,5,13.57,0.12,690,1,0
39399,24.0,0,3,71832.0,0,7377.0,1,7.39,0.1,553,1,0
22241,28.0,0,0,58551.0,2,5000.0,0,15.27,0.09,714,0,1
7754,23.0,1,3,66937.0,2,5500.0,1,6.03,0.08,563,1,0
33317,27.0,0,2,64299.0,0,9600.0,3,10.19,0.15,689,0,0
10711,26.0,1,2,84924.0,2,35000.0,3,7.9,0.41,612,1,0
23856,31.0,1,1,80624.0,2,4200.0,3,7.66,0.05,664,1,0
4620,21.0,0,3,43929.0,2,5000.0,2,14.27,0.11,618,0,1
3076,24.0,1,2,42923.0,3,18225.0,2,9.63,0.42,699,0,1
17456,23.0,1,2,57482.0,0,5000.0,5,11.36,0.09,570,1,0
34727,46.0,1,1,114993.0,2,5000.0,2,7.02,0.04,646,1,0
7000,21.0,0,0,62258.0,2,13000.0,1,11.01,0.21,573,1,0
23258,28.0,0,0,73588.0,2,2650.0,4,9.88,0.04,654,0,0
41361,38.0,1,3,176040.0,2,15000.0,5,8.37,0.09,663,1,0
38873,28.0,0,3,76652.0,0,7761.0,3,11.81,0.1,672,1,0
2923,26.0,1,1,124895.0,0,3000.0,0,7.88,0.02,605,0,0
31169,42.0,1,3,96837.0,2,10000.0,0,11.49,0.1,660,1,0
16109,22.0,0,2,66172.0,0,5600.0,3,9.63,0.08,677,1,0
32399,62.0,1,1,80473.0,0,6000.0,1,11.01,0.07,661,0,0
7168,22.0,1,3,63558.0,2,12000.0,3,6.62,0.19,587,1,0
12583,26.0,0,1,79616.0,2,10800.0,2,12.21,0.14,661,0,1
18787,35.0,0,0,92355.0,0,1000.0,3,13.49,0.01,571,1,0
36353,26.0,0,1,79049.0,2,14400.0,1,9.49,0.18,562,0,0
39262,29.0,1,2,27302.0,1,8079.0,5,6.58,0.3,679,0,0
4105,24.0,0,1,32021.0,0,4200.0,0,16.0,0.13,665,0,1
5033,22.0,1,2,56906.0,0,5000.0,3,10.37,0.09,537,1,0
37927,42.0,1,0,51672.0,2,7758.0,0,5.99,0.15,652,1,0
5811,23.0,1,3,31142.0,0,5500.0,1,7.9,0.18,610,1,0
17474,23.0,0,3,33561.0,0,6000.0,1,11.66,0.18,637,1,0
22304,34.0,0,2,65603.0,1,5000.0,2,10.62,0.08,591,0,0
30513,46.0,0,1,69838.0,2,9000.0,5,6.92,0.13,545,1,0
38348,26.0,1,1,120885.0,0,20000.0,3,11.42,0.17,586,1,0
13144,25.0,0,2,93065.0,2,14500.0,4,15.95,0.16,649,0,1
37360,24.0,0,3,139946.0,2,15557.0,1,14.72,0.11,651,1,0
13276,24.0,1,2,109384.0,2,3000.0,2,11.01,0.03,683,0,0
35397,22.0,0,3,60886.0,0,6940.0,3,7.43,0.11,584,1,0
42251,32.0,0,3,92967.0,2,15000.0,5,11.3,0.16,601,0,1
6366,22.0,1,2,59781.0,2,21000.0,5,7.51,0.35,692,1,0
1746,23.0,0,0,35936.0,2,10000.0,1,8.0,0.28,621,1,0
25542,31.0,0,2,97575.0,0,12000.0,5,7.29,0.12,638,0,0
7306,21.0,1,2,63441.0,2,16000.0,1,12.87,0.25,604,1,0
32146,36.0,1,3,19094.0,1,5000.0,4,13.92,0.26,646,0,1
41077,24.0,0,0,46146.0,0,8000.0,2,9.54,0.17,627,0,0
25914,28.0,1,1,20967.0,0,2500.0,0,6.99,0.12,668,0,0
44442,24.0,0,3,15187.0,0,3065.0,1,10.46,0.2,649,0,1
30660,37.0,1,3,26086.0,0,5000.0,0,15.21,0.19,592,1,0
20620,27.0,0,0,61120.0,0,9900.0,0,14.35,0.16,631,1,0
42732,25.0,0,1,29614.0,0,10720.0,4,12.93,0.36,591,0,1
19314,27.0,1,1,87408.0,0,2500.0,3,14.35,0.03,604,1,0
38505,25.0,1,1,95461.0,2,7132.0,3,8.22,0.07,567,1,0
23583,30.0,1,2,78797.0,2,5600.0,1,10.99,0.07,670,0,0
36292,34.0,0,3,45517.0,0,11000.0,3,10.93,0.24,571,0,0
23943,30.0,1,3,82643.0,2,6000.0,1,10.59,0.07,605,0,0
22832,27.0,0,2,64182.0,2,21600.0,0,17.27,0.34,673,0,1
41896,30.0,0,3,75455.0,0,12800.0,3,10.93,0.17,709,1,0
39365,27.0,1,3,78041.0,2,14425.0,2,9.15,0.18,645,1,0
35586,30.0,0,1,46568.0,0,6000.0,1,14.09,0.13,637,1,0
4500,24.0,1,2,73028.0,0,4800.0,4,6.54,0.07,504,1,0
33703,31.0,1,2,47099.0,0,7500.0,2,9.9,0.16,529,1,0
91,24.0,0,0,100509.0,0,27000.0,0,13.49,0.27,673,0,1
15628,25.0,1,1,181105.0,2,15000.0,4,6.54,0.08,608,1,0
43608,23.0,0,0,64884.0,0,17351.0,3,7.65,0.27,610,0,1
35503,38.0,1,3,82653.0,0,6944.0,3,11.44,0.08,651,1,0
11801,24.0,1,0,91871.0,2,20050.0,5,10.59,0.22,679,1,0
31088,40.0,0,0,91446.0,2,14000.0,3,7.51,0.15,699,1,0
5670,25.0,0,1,49073.0,2,1500.0,5,11.01,0.03,572,0,1
24300,29.0,1,1,30868.0,0,4125.0,0,11.71,0.13,632,1,0
40615,57.0,1,1,96907.0,2,4800.0,3,12.03,0.05,689,0,0
38528,24.0,1,1,24933.0,0,3000.0,1,9.35,0.12,644,1,0
11697,24.0,0,3,90888.0,2,2000.0,1,8.94,0.02,582,1,0
34842,28.0,1,3,87345.0,2,12000.0,0,8.12,0.14,715,0,0
42232,24.0,1,2,35421.0,0,11269.0,2,10.47,0.32,679,0,1
29417,41.0,1,3,32925.0,2,10300.0,0,16.29,0.31,661,0,1
18391,28.0,1,1,89505.0,0,20000.0,0,9.96,0.22,637,0,0
25851,28.0,1,0,110239.0,1,7000.0,3,6.99,0.06,639,0,0
30131,37.0,0,3,57341.0,2,7000.0,0,11.01,0.12,662,1,0
758,26.0,0,2,76420.0,0,20000.0,2,13.85,0.26,656,0,1
11283,22.0,0,2,88810.0,2,7000.0,3,7.49,0.08,620,1,0
17281,25.0,0,0,72983.0,0,9800.0,1,11.01,0.13,667,1,0
38007,29.0,0,1,61118.0,0,8000.0,2,12.59,0.13,613,1,0
39251,28.0,0,1,60987.0,2,10000.0,0,6.69,0.16,559,0,0
39396,32.0,0,2,63441.0,0,4000.0,2,10.42,0.06,580,1,0
2951,26.0,0,3,42730.0,2,3800.0,4,6.54,0.09,555,1,0
26633,34.0,0,0,131650.0,1,15000.0,4,13.61,0.11,733,0,0
9898,23.0,0,3,78862.0,2,4000.0,1,11.49,0.05,650,1,0
1185,24.0,0,3,66074.0,0,16750.0,0,20.0,0.25,660,0,1
1255,24.0,1,3,31480.0,1,3200.0,2,15.23,0.1,628,0,0
20982,27.0,0,2,54947.0,1,12000.0,2,6.03,0.22,626,1,0
5128,23.0,0,1,73249.0,0,9000.0,3,11.01,0.12,517,1,0
42374,25.0,0,1,18530.0,0,4652.0,5,9.4,0.25,636,0,1
29174,40.0,0,3,242687.0,0,12450.0,1,12.23,0.05,692,0,0
42211,30.0,1,1,118070.0,2,5448.0,5,16.13,0.05,601,0,1
15517,25.0,0,3,169117.0,3,4500.0,2,12.87,0.03,618,0,0
24658,27.0,0,3,82764.0,0,10000.0,5,11.01,0.12,598,0,0
15115,26.0,1,1,147568.0,2,6000.0,0,7.51,0.04,508,1,0
24343,28.0,0,3,58584.0,0,10000.0,0,13.48,0.17,517,1,0
137,25.0,1,3,260035.0,2,25000.0,1,16.07,0.1,585,1,0
37689,28.0,0,2,71830.0,1,23500.0,1,11.01,0.33,608,1,0
32657,32.0,0,3,72638.0,2,12000.0,1,6.58,0.17,584,1,0
43372,23.0,1,2,24161.0,0,3000.0,0,12.38,0.12,676,0,1
24873,33.0,0,2,94506.0,2,3200.0,2,13.49,0.03,691,0,0
26221,29.0,0,2,119600.0,1,9000.0,3,11.89,0.08,592,1,0
4726,21.0,0,3,51308.0,2,2500.0,5,7.29,0.05,681,1,0
28373,31.0,1,3,79265.0,0,7500.0,1,10.95,0.09,684,0,0
42009,29.0,1,3,75297.0,0,15000.0,3,6.91,0.2,661,1,0
6749,23.0,0,2,54029.0,0,7100.0,5,6.99,0.13,573,0,1
34354,30.0,0,1,85040.0,2,10750.0,1,13.57,0.13,609,1,0
861,26.0,1,2,208059.0,0,20000.0,4,11.83,0.1,615,0,0
41131,25.0,1,0,63231.0,2,14747.0,4,10.33,0.23,637,1,0
24928,28.0,1,1,76478.0,0,11200.0,1,12.99,0.15,593,0,0
37215,29.0,0,0,44179.0,2,6000.0,4,15.12,0.14,709,1,0
32837,23.0,1,3,109063.0,2,8000.0,1,10.36,0.07,674,0,0
19126,29.0,0,3,28994.0,0,2400.0,0,10.36,0.08,695,1,0
43024,27.0,1,2,38459.0,0,10470.0,2,11.5,0.27,577,0,1
24839,33.0,1,3,93336.0,2,12000.0,0,7.29,0.13,620,0,0
4296,21.0,1,2,48788.0,2,9000.0,2,7.51,0.18,563,1,0
6757,22.0,0,1,19246.0,0,7000.0,1,8.94,0.36,659,0,1
33079,26.0,1,3,44028.0,2,6000.0,2,9.73,0.14,626,1,0
7937,22.0,0,3,61970.0,0,7000.0,3,12.18,0.11,579,0,0
34971,26.0,1,3,109246.0,0,7000.0,2,13.48,0.06,617,1,0
20310,28.0,1,3,118980.0,0,4000.0,1,7.51,0.03,622,0,1
13948,24.0,0,0,120015.0,2,12000.0,5,6.03,0.1,564,0,0
29054,30.0,1,2,109217.0,2,18000.0,0,8.49,0.16,565,1,0
36607,28.0,0,3,43171.0,0,4800.0,2,11.62,0.11,669,1,0
27603,28.0,0,1,180963.0,2,15000.0,4,9.63,0.08,575,1,0
4117,23.0,1,2,48936.0,1,5000.0,2,8.49,0.1,676,0,0
21207,30.0,0,0,55727.0,2,6400.0,3,8.94,0.11,715,1,0
24940,35.0,0,1,100589.0,0,11200.0,0,10.65,0.11,647,0,0
30584,38.0,0,2,73336.0,2,2700.0,3,11.99,0.04,695,1,0
32139,36.0,0,1,102734.0,2,3500.0,0,12.69,0.03,539,1,0
31826,42.0,0,2,185816.0,1,20000.0,0,11.01,0.11,683,0,0
10476,23.0,0,2,37045.0,0,10000.0,0,11.14,0.27,651,0,1
3258,24.0,0,3,44234.0,0,3525.0,3,14.59,0.08,605,0,0
30173,42.0,1,1,58494.0,1,3500.0,0,14.35,0.06,642,1,0
43231,23.0,1,3,12409.0,0,1761.0,3,8.3,0.14,658,0,1
37588,25.0,1,2,46106.0,0,3964.0,1,12.57,0.09,623,1,0
13962,24.0,0,1,106079.0,2,8000.0,3,11.01,0.08,643,0,1
5506,25.0,1,0,77724.0,0,5000.0,1,15.33,0.06,703,0,0
14633,24.0,0,1,133125.0,2,6000.0,1,8.59,0.05,616,1,0
2736,24.0,1,1,41988.0,2,5100.0,0,14.35,0.12,612,1,0
32853,30.0,1,3,58571.0,0,10000.0,1,12.65,0.17,671,0,0
33928,22.0,0,2,64394.0,0,10000.0,2,10.62,0.16,577,1,0
24058,29.0,0,2,45675.0,0,10000.0,2,12.53,0.22,660,1,0
29175,45.0,1,0,72728.0,0,25000.0,5,9.99,0.34,696,0,1
2867,23.0,0,2,79261.0,0,3000.0,1,14.84,0.04,592,1,0
24742,33.0,1,2,90887.0,2,4000.0,3,14.11,0.04,687,0,0
11509,26.0,0,0,90787.0,2,4000.0,1,12.99,0.04,685,0,0
15554,21.0,0,2,97049.0,0,15000.0,3,11.01,0.15,678,1,0
39923,30.0,1,2,42646.0,2,22750.0,4,10.09,0.53,584,1,0
42363,36.0,1,1,46632.0,2,2819.0,0,16.89,0.06,634,0,1
10201,24.0,0,3,61329.0,0,9600.0,4,11.01,0.16,656,1,0
41100,25.0,1,3,114711.0,0,2508.0,2,7.05,0.02,619,1,0
32729,24.0,1,2,114969.0,2,35000.0,1,7.9,0.3,495,1,0
39094,27.0,0,1,199470.0,2,5317.0,5,5.42,0.03,626,1,0
1117,22.0,1,2,50833.0,0,17000.0,2,12.87,0.33,632,0,1
21881,28.0,0,3,60914.0,1,10000.0,1,7.49,0.16,681,1,0
14269,23.0,0,3,124795.0,2,21850.0,5,10.0,0.18,600,1,0
31184,39.0,1,1,97064.0,2,5600.0,0,13.43,0.06,641,0,0
24117,33.0,1,2,41681.0,0,10000.0,2,15.33,0.24,673,0,1
17727,24.0,0,3,51418.0,2,7000.0,4,8.59,0.14,663,1,0
27736,27.0,0,3,217144.0,2,16000.0,4,11.01,0.07,670,0,0
43670,24.0,0,3,77881.0,0,14453.0,5,8.4,0.19,686,0,1
20623,30.0,0,3,47230.0,0,9800.0,0,11.48,0.21,611,1,0
14686,25.0,0,3,135276.0,2,16000.0,2,11.78,0.12,659,1,0
9180,23.0,0,2,22726.0,0,5000.0,1,8.59,0.22,690,0,1
4681,21.0,1,1,51370.0,2,7000.0,1,15.23,0.14,598,1,0
36575,27.0,1,1,271260.0,2,24699.0,3,11.52,0.09,614,1,0
559,22.0,0,2,113027.0,0,21000.0,1,9.91,0.19,701,0,0
34103,25.0,1,0,126827.0,2,12000.0,3,6.62,0.09,676,1,0
43274,25.0,1,2,37926.0,0,10656.0,2,13.47,0.28,664,0,1
34877,28.0,1,0,85062.0,0,5600.0,2,14.01,0.07,666,1,0
41415,40.0,0,1,90929.0,0,14000.0,1,6.52,0.15,618,1,0
7653,23.0,0,3,65448.0,1,6000.0,3,7.51,0.09,629,0,0
32225,39.0,0,3,63788.0,0,5000.0,1,11.01,0.08,686,0,0
24767,27.0,1,2,97057.0,0,10000.0,0,15.2,0.1,553,1,0
29568,36.0,0,0,44353.0,0,2500.0,1,9.76,0.06,640,1,0
34631,50.0,1,2,94211.0,0,6668.0,5,8.97,0.07,728,1,0
35888,32.0,1,2,56239.0,0,8000.0,5,8.03,0.14,695,1,0
20252,27.0,0,2,59702.0,0,4000.0,5,14.61,0.07,665,0,1
39374,27.0,0,2,66506.0,2,5500.0,3,8.41,0.08,684,1,0
43406,36.0,0,3,81693.0,0,22736.0,1,11.89,0.28,667,0,1
7353,25.0,1,2,57073.0,2,2000.0,0,12.69,0.04,540,0,1
40560,29.0,0,3,40109.0,0,4027.0,2,12.71,0.1,610,1,0
40346,28.0,1,2,116319.0,2,5000.0,3,11.23,0.04,571,1,0
17596,22.0,1,3,61047.0,2,10000.0,3,9.88,0.16,610,0,0
1449,23.0,1,3,25738.0,0,1200.0,2,7.9,0.05,571,1,0
21959,27.0,0,3,49057.0,0,6125.0,1,13.23,0.12,643,1,0
9280,25.0,1,0,74302.0,2,2500.0,5,6.92,0.03,683,1,0
20953,31.0,1,2,61138.0,0,8800.0,2,6.17,0.14,656,1,0
25357,30.0,0,1,101796.0,2,12000.0,4,11.11,0.12,656,1,0
1457,21.0,0,3,37481.0,0,1200.0,1,9.62,0.03,648,1,0
14743,23.0,0,3,51279.0,0,15000.0,3,11.83,0.29,674,0,1
21032,32.0,0,3,54831.0,2,4000.0,5,7.49,0.07,655,1,0
30649,36.0,0,3,72851.0,2,8000.0,1,13.92,0.11,694,0,0
44507,23.0,1,3,118762.0,2,9864.0,0,15.48,0.08,636,0,1
28640,35.0,0,0,87166.0,2,12800.0,2,6.62,0.15,682,0,0
40697,27.0,1,0,65557.0,2,11550.0,2,9.11,0.18,684,1,0
41558,24.0,1,2,51350.0,0,8530.0,1,11.64,0.17,711,0,0
8067,23.0,0,0,67133.0,2,15000.0,5,9.2,0.22,687,1,0
7757,25.0,0,3,42820.0,0,7000.0,0,8.94,0.16,661,1,0
33813,24.0,0,2,73129.0,0,10000.0,0,7.76,0.14,604,1,0
31517,41.0,0,2,216986.0,0,14000.0,5,6.03,0.06,544,0,0
24167,29.0,1,2,84781.0,1,13000.0,3,6.91,0.15,675,1,0
31991,44.0,0,3,168723.0,1,21500.0,2,11.83,0.13,541,1,0
36831,25.0,1,1,116281.0,2,12000.0,5,10.36,0.1,584,1,0
29378,39.0,0,1,202824.0,0,18000.0,4,17.93,0.09,689,0,1
30785,42.0,0,1,78907.0,2,10000.0,2,10.74,0.13,610,0,0
7755,23.0,1,1,42867.0,0,7000.0,1,10.99,0.16,644,0,0
11853,21.0,1,2,93207.0,2,8000.0,0,14.96,0.09,597,0,0
41503,33.0,1,2,97335.0,2,9000.0,0,11.98,0.09,653,1,0
43447,27.0,0,3,90953.0,2,8251.0,5,9.78,0.09,649,0,1
2448,25.0,1,0,39289.0,2,22750.0,0,6.17,0.58,703,0,0
8072,25.0,1,1,67327.0,0,7200.0,5,15.27,0.11,597,1,0
10057,24.0,1,3,78929.0,1,6000.0,0,11.36,0.08,691,1,0
36238,27.0,0,3,45310.0,0,7872.0,1,11.08,0.17,624,0,0
44699,28.0,1,1,36850.0,0,19425.0,3,9.74,0.53,607,0,1
13885,26.0,0,1,118436.0,2,10400.0,5,9.32,0.09,554,1,0
20112,30.0,1,2,46818.0,2,9775.0,5,11.01,0.21,679,1,0
37876,37.0,0,2,51543.0,0,2000.0,5,14.28,0.04,638,1,0
6986,25.0,1,0,23968.0,0,6150.0,5,11.46,0.26,700,0,1
25215,27.0,0,0,47528.0,1,9600.0,2,5.79,0.2,679,0,0
13854,22.0,0,0,56219.0,0,14000.0,1,8.49,0.25,596,1,0
10704,25.0,0,1,40479.0,0,10000.0,3,15.96,0.25,671,0,1
32297,58.0,0,2,130995.0,0,35000.0,0,14.91,0.27,740,0,1
2517,22.0,0,0,24110.0,0,3000.0,4,11.01,0.12,662,0,1
9559,21.0,1,3,75708.0,2,5000.0,1,12.53,0.07,601,1,0
40254,26.0,1,1,54365.0,2,6364.0,1,13.27,0.12,493,1,0
42743,27.0,0,1,72634.0,0,20000.0,1,12.19,0.28,640,0,1
15548,22.0,1,0,24964.0,1,3200.0,0,12.21,0.13,658,1,0
24330,27.0,0,2,87490.0,2,17000.0,2,6.03,0.19,700,0,0
831,23.0,0,1,132975.0,0,20000.0,1,12.42,0.15,630,0,0
13263,23.0,1,1,39925.0,0,12300.0,1,11.01,0.31,537,0,1
19033,30.0,0,0,37074.0,2,10000.0,3,6.99,0.27,573,1,0
11396,24.0,1,0,90234.0,1,25000.0,3,11.01,0.28,499,1,0
12353,23.0,1,2,97233.0,2,8000.0,3,15.68,0.08,576,1,0
28956,34.0,1,3,33086.0,0,2525.0,2,12.21,0.08,702,0,0
33523,23.0,0,2,63190.0,0,2505.0,4,11.07,0.04,698,0,0
32979,23.0,0,1,58551.0,0,2400.0,0,10.77,0.04,571,0,0
40204,24.0,0,0,70636.0,0,5000.0,0,12.72,0.07,647,0,0
26384,33.0,1,0,42920.0,0,14125.0,4,10.37,0.33,675,0,1
5406,23.0,0,0,54860.0,2,1450.0,5,11.01,0.03,673,0,0
2383,22.0,0,1,39739.0,2,11050.0,1,7.49,0.28,648,1,0
22664,27.0,0,0,68925.0,2,3000.0,5,7.51,0.04,712,0,0
16516,26.0,1,0,39422.0,0,5000.0,5,6.03,0.13,706,0,0
38480,41.0,0,3,58484.0,0,7500.0,2,11.26,0.13,652,1,0
31990,36.0,0,3,33159.0,1,4500.0,3,7.66,0.14,608,1,0
13255,25.0,1,1,108873.0,2,5600.0,3,9.99,0.05,593,1,0
32285,40.0,0,3,40851.0,2,1000.0,4,11.01,0.02,630,0,0
22017,34.0,0,3,62638.0,2,3500.0,0,11.49,0.06,654,1,0
12930,24.0,0,0,76653.0,0,12000.0,2,15.62,0.16,637,0,1
16037,25.0,1,0,76546.0,0,4000.0,4,10.37,0.05,662,1,0
36568,25.0,0,2,94270.0,0,7083.0,0,7.91,0.08,605,1,0
8416,25.0,0,3,69945.0,2,9000.0,4,11.01,0.13,647,0,0
1066,21.0,0,2,91133.0,0,17950.0,1,10.91,0.2,632,1,0
18246,30.0,0,2,108977.0,0,24000.0,2,11.49,0.22,609,1,0
27387,30.0,0,3,165622.0,2,4750.0,3,12.18,0.03,626,0,0
38027,27.0,0,2,88063.0,2,17005.0,2,7.91,0.19,553,1,0
5126,24.0,0,2,53793.0,2,4000.0,2,11.01,0.07,633,1,0
3410,25.0,1,2,96684.0,0,11000.0,4,12.53,0.11,640,0,0
22809,29.0,1,2,70514.0,2,14000.0,4,7.51,0.2,567,1,0
44264,23.0,1,2,58737.0,0,15000.0,1,7.89,0.26,672,0,1
16314,22.0,1,3,29771.0,0,8800.0,0,9.32,0.3,559,0,1
6695,22.0,0,1,61457.0,1,10400.0,2,11.01,0.17,640,0,0
43337,24.0,1,3,41698.0,0,1529.0,4,9.14,0.04,557,0,1
6341,26.0,0,1,59753.0,2,14000.0,1,7.88,0.23,593,1,0
27613,27.0,0,0,182091.0,2,6000.0,0,11.71,0.03,586,0,0
8892,26.0,1,3,73178.0,2,5000.0,2,6.92,0.07,678,0,0
21896,32.0,1,1,97066.0,0,6000.0,0,11.01,0.06,599,0,0
20134,34.0,0,2,37289.0,0,4000.0,2,9.63,0.11,729,0,0
24274,32.0,1,3,65460.0,0,4200.0,0,13.98,0.06,695,1,0
3129,22.0,1,3,30407.0,0,3500.0,3,9.99,0.12,656,1,0
10823,25.0,0,0,84948.0,2,4000.0,5,6.92,0.05,689,1,0
16306,23.0,0,0,36813.0,0,4800.0,5,7.49,0.13,655,1,0
38031,25.0,1,3,129178.0,2,24072.0,4,7.75,0.19,625,0,0
2790,26.0,0,4,70598.0,0,12000.0,5,9.91,0.17,571,1,0
9746,25.0,0,1,180796.0,0,8750.0,4,7.74,0.05,654,1,0
2487,21.0,0,0,39790.0,2,10000.0,1,5.42,0.25,668,0,0
20340,29.0,0,0,48748.0,2,5000.0,3,6.99,0.1,677,1,0
2441,22.0,0,0,39737.0,1,1200.0,2,9.96,0.03,549,1,0
14383,25.0,1,1,127042.0,2,12000.0,3,12.84,0.09,625,0,0
42706,22.0,0,2,37084.0,0,10000.0,0,10.31,0.27,609,0,1
22454,28.0,1,2,58458.0,0,7000.0,4,12.68,0.12,638,0,1
42817,28.0,1,1,142574.0,0,3099.0,2,13.39,0.02,595,0,1
25179,28.0,1,4,90328.0,2,20000.0,4,11.01,0.22,708,0,1
34315,29.0,1,0,60798.0,0,3000.0,4,10.16,0.05,613,0,0
24595,31.0,0,3,90969.0,2,16500.0,1,16.77,0.18,669,0,0
4964,22.0,0,2,44221.0,0,5000.0,2,16.32,0.11,647,0,1
14393,24.0,1,2,58558.0,0,14550.0,5,9.62,0.25,701,0,0
23660,29.0,1,0,78680.0,2,6000.0,0,6.99,0.08,644,0,0
41424,27.0,1,2,174652.0,2,25000.0,3,11.14,0.14,677,1,0
40044,30.0,0,3,173921.0,2,35000.0,0,12.12,0.2,566,1,0
31105,49.0,0,3,86105.0,2,15000.0,5,14.84,0.17,705,0,1
12546,23.0,1,2,65602.0,0,12000.0,5,12.98,0.18,625,0,1
18951,28.0,1,2,36471.0,0,2000.0,1,5.42,0.05,586,1,0
711,24.0,0,1,87261.0,0,20000.0,2,11.83,0.23,667,1,0
427,24.0,0,2,90889.0,0,24000.0,2,10.37,0.26,643,0,1
3603,25.0,1,1,24483.0,0,3625.0,2,16.29,0.15,641,0,1
28514,28.0,0,2,248616.0,0,24000.0,4,11.01,0.1,563,1,0
44081,25.0,0,2,71718.0,0,3236.0,2,13.73,0.05,686,0,1
19675,29.0,0,0,69762.0,0,3200.0,3,7.68,0.05,690,1,0
30234,36.0,1,2,53482.0,0,6000.0,4,11.01,0.11,597,0,1
18333,29.0,1,0,63433.0,0,20000.0,3,11.01,0.32,698,0,1
31558,36.0,0,1,128226.0,1,12000.0,3,11.99,0.09,609,1,0
5678,25.0,1,0,133055.0,0,5000.0,3,9.99,0.04,718,0,0
